track_id,track_name,track_number,track_popularity,explicit,artist_name,artist_popularity,artist_followers,artist_genres,album_id,album_name,release_date,album_total_tracks,album_type,track_duration_min,track_duration_ms,Unnamed: 0,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,genre,stream_count,country,label,is_superbowl_performer,years_on_billboard
3VSuWxZM6x6V3ig5nYtikL,She Said She Said - Remastered 2009,,54.0,False,The Beatles,82.0,30721676.0,"classic rock, psychedelic rock",,Revolver (Remastered),1993,,,,,84828.0,156040.0,0.329,0.678,3.0,-7.878,1.0,0.0344,0.103,0.168,0.843,0.672,106.476,4.0,psych-rock,,,,,0.0,0.0
3VbGCXWRiouAq8VyMYN2MI,Love Me Do - Remastered 2009,,68.0,False,The Beatles,82.0,30721676.0,"classic rock, psychedelic rock",,Please Please Me (Remastered),1994-11-30,,,,,11232.0,141693.0,0.52,0.829,0.0,-6.228,1.0,0.0806,0.386,6.2e-05,0.227,0.744,147.997,4.0,british,,,,,0.0,0.0
3VbWnPbVYxJ4rmwFGJw0D2,Falling In Love,,47.0,False,Cigarettes After Sex,83.0,17365648.0,dream pop,,Falling In Love,2019-10-08,,,,,4253.0,245840.0,0.472,0.27,7.0,-11.649,1.0,0.027,0.729,0.0158,0.125,0.373,140.673,4.0,ambient,,,,,0.0,0.0
3Vevii7qKqrmW8CcyzBHDl,"So Long, London",5.0,68.0,False,Taylor Swift,100.0,145443567.0,"country, pop, indie, folk",1Mo4aZ8pdj6L1jx8zSwJnt,THE TORTURED POETS DEPARTMENT,2024-04-18,16.0,album,4.38,262974.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3Vg7nPYlOrCkcV1abKbRQ1,Everyday Hustle,13.0,68.0,True,Future,88.0,22682234.0,rap,4iqbFIdGOTzXeDtt9owjQn,WE DON'T TRUST YOU,2024-03-22,17.0,album,3.78,226946.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3Vi5XqYrmQgOYBajMWSvCi,Need to Know,5.0,79.0,True,Doja Cat,86.0,34735147.0,[],1nAQbHeOWTfQzbOoFrvndW,Planet Her,2021-06-25,14.0,album,3.5,210560.0,20052.0,210560.0,0.664,0.609,1.0,-6.509,1.0,0.0707,0.304,0.0,0.0926,0.194,130.041,4.0,dance,,,,,0.0,0.0
3Vlt0DKYBK0h3Vf92nywhp,OKLOSER,4.0,54.0,True,Doja Cat,86.0,34735147.0,[],2IUoE0jqkViW6gGfqLcjG2,Scarlet 2 CLAUDE,2024-04-05,24.0,album,2.81,169066.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3Vo4wInECJQuz9BIBMOu8i,Finesse - Remix; feat. Cardi B,1.0,75.0,False,Bruno Mars,90.0,75492598.0,[],3mumK2ar9b4JPhVOZR0V2p,Finesse (Remix) [feat. Cardi B],2017-12-20,1.0,single,3.62,217288.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3VqiD8Yvk6bKwqS1e64PHB,Colour Spectrum,10.0,45.0,False,Coldplay,88.0,60818952.0,[],3cfAM8b8KqJRoIzt3zLKqw,A Head Full of Dreams,2015-12-04,11.0,album,1.0,60106.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3VyjsVV24RmBIbWJAeUJNu,No Idea,1.0,0.0,False,Don Toliver,85.0,7473754.0,[],1jAxVdQ2FFtbHu6kLNM0au,No Idea,2019-05-29,1.0,single,2.57,154424.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3W2reBya7FkjHCP1B2nmQr,Peace and Love,,67.0,True,Red Hot Chili Peppers,82.0,23218829.0,"funk rock, alternative rock, rock",,Return of the Dream Canteen,2022-10-14,,,,,37653.0,243224.0,0.68,0.679,10.0,-6.076,1.0,0.0423,0.00495,0.00861,0.0953,0.867,83.821,4.0,funk,,,,,0.0,0.0
3WC5CVAahvn98hiseoIvbw,22,6.0,59.0,False,Taylor Swift,100.0,145489371.0,"country, pop, indie, folk",1KVKqWeRuXsJDLTW0VuD29,Red (Deluxe Edition),2012-10-22,22.0,album,3.86,232120.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3WD91HQDBIavSapet3ZpjG,Video Games,4.0,73.0,False,Lana Del Rey,88.0,51773650.0,"alternative pop, indie pop",0Dt3FbpMQwjoT5KNAw0IXR,Born To Die – Paradise Edition (Special Version),2012-01-01,24.0,album,4.69,281946.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3WGJSY8JaGliVIJyMig5aS,1999,4.0,55.0,False,Charli xcx,82.0,6322030.0,"hyperpop, art pop",386IqvSuljaZsMjwDGGdLj,Charli,2019-09-13,15.0,album,3.15,189200.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3WIifw9lqdgSZpt9renBAg,Yosemite,8.0,56.0,False,Lana Del Rey,88.0,51821190.0,"alternative pop, indie pop",6QeosPQpJckkW0Obir5RT8,Chemtrails Over The Country Club,2021-03-19,11.0,album,5.1,306205.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3WMj8moIAXJhHsyLaqIIHI,Something in the Orange,,89.0,False,Zach Bryan,84.0,7325625.0,"country, red dirt",,Something in the Orange,2022-04-22,,,,,19350.0,228013.0,0.369,0.192,4.0,-12.151,0.0,0.04,0.555,8.35e-06,0.0954,0.148,175.212,3.0,country,,,,,0.0,0.0
3WOWPWXE4h0rDIwGZ06yo1,Echoes Of Silence,9.0,45.0,False,The Weeknd,94.0,112995439.0,"r&b pop, alternative r&b, hip hop, synthpop",2XGEyGU76kj55OdHWynX0S,Trilogy,2012-11-13,30.0,album,3.99,239995.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
3WOZcIibmurJult4Z7Wfce,Spin Me Around,9.0,63.0,False,The Marías,83.0,3767285.0,bedroom pop,5TkaDC4mYSLBvdG6UrIB0v,CINEMA,2021-06-25,13.0,album,2.44,146973.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3WOhcATHxK2SLNeP5W3v1v,Guess featuring billie eilish,1.0,75.0,False,Charli xcx,82.0,6315216.0,"['hyperpop', 'art pop']",3ThlxfLSy4bfKzxWqmC7VN,Guess featuring billie eilish,2024-08-01,1.0,single,,143330.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3WQ5w7ruC3c861lHXF9Gs2,SWAG,18.0,65.0,True,Justin Bieber,91.0,85008100.0,"pop, contemporary r&b",5vD5M5VW62LL78Ko8x0CVZ,SWAG,2025-07-11,21.0,album,2.5,150239.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3WRr1TGp0glkYj7hL4unH5,You Belong With Me (Taylor’s Version),,0.0,False,Taylor Swift,100.0,145489371.0,"country, pop, indie, folk",,Autumn Vibes 2022,2008,,,,,81094.0,231124.0,0.632,0.773,6.0,-4.856,1.0,0.0346,0.0623,0.0,0.0885,0.474,130.033,4.0,pop,,,,,0.0,0.0
3WSOUb3U7tqURbBSgZTrZX,Casual,5.0,80.0,True,Chappell Roan,82.0,7310428.0,[],0EiI8ylL0FmWWpgHVTsZjZ,The Rise and Fall of a Midwest Princess,2023-09-22,14.0,album,3.87,232796.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3WYAOSW2hvfr07Ww4xLrn1,Given Up,,44.0,True,Linkin Park,88.0,31785695.0,"nu metal, rap metal, rock, alternative metal",,Minutes to Midnight (Deluxe Edition),2011-03-09,,,,,44317.0,189338.0,0.642,0.873,4.0,-4.68,0.0,0.0449,0.00119,0.000142,0.0432,0.923,100.056,4.0,grunge,,,,,0.0,0.0
3WxmlTZ85sCYFnuIXmUAEe,party favor,5.0,66.0,False,Billie Eilish,90.0,118692183.0,"alternative pop, electropop, dark pop",7fRrTyKvE4Skh93v97gtcU,dont smile at me,2017-08-11,9.0,single,3.41,204770.0,31709.0,204770.0,0.826,0.188,0.0,-12.181,1.0,0.0883,0.882,2.83e-06,0.103,0.205,130.022,4.0,electro,,,,,0.0,0.0
3XB5uhhlYSnkxpSihkNQwh,QLONA,5.0,70.0,True,KAROL G,87.0,60358474.0,"reggaeton, latin, urbano latino",1f2q2JQ3GFwIrWch2JLC0u,MAÑANA SERÁ BONITO (BICHOTA SEASON),2023-08-11,10.0,album,2.87,172797.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3XF5xLJHOQQRbWya6hBp7d,you should see me in a crown,4.0,75.0,False,Billie Eilish,90.0,118692183.0,"alternative pop, electropop, dark pop",0S0KGZnfBGSIssfF54WSJh,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2018-07-18,14.0,album,3.01,180952.0,31355.0,180952.0,0.678,0.533,4.0,-10.485,1.0,0.186,0.462,0.219,0.139,0.323,150.455,4.0,electro,,,,,0.0,0.0
3XjN0mvFkQp1FMVM9Ro5hm,RUMBATÓN,,79.0,False,Daddy Yankee,85.0,37817461.0,"['reggaeton', 'latin']",,LEGENDADDY,2022-03-25,,,,,68725.0,248768.0,0.685,0.909,3.0,-4.034,0.0,0.0396,0.0471,0.0,0.35,0.922,95.004,4.0,latino,,,,,0.0,0.0
3XojqFisTYTQm2p7HK5p4P,Misery,1.0,53.0,False,Maroon 5,85.0,45771951.0,pop,7strNUlU6xZqlVWBNUdOYv,Hands All Over,2010-06-30,13.0,album,3.6,216200.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
3XqM8hLCEYlbnFjoWwqtFv,Angel Numbers / Ten Toes,1.0,77.0,True,Chris Brown,87.0,28327351.0,r&b,0tL8CzbfmF5poGm9puqALR,11:11,2023-11-10,22.0,album,5.11,306847.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3Y1EvIgEVw51XtgNEgpz5c,Von dutch,6.0,79.0,True,Charli xcx,82.0,6318755.0,"hyperpop, art pop",2lIZef4lzdvZkiiCzvPKj7,BRAT,2024-06-07,15.0,album,2.73,164284.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3YJJjQPAbDT7mGpX3WtQ9A,Good Days,1.0,72.0,True,SZA,87.0,33055350.0,r&b,781cKhbTPwLnPmo9BALQl7,Good Days,2020-12-25,1.0,single,4.65,279204.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3YL4zMqcyFu0OfLI1sZ66Z,Starry Eyes,,62.0,False,Cigarettes After Sex,83.0,17365648.0,dream pop,,EP I.,2012-07-21,,,,,4024.0,206000.0,0.419,0.362,2.0,-15.32,1.0,0.0337,0.453,0.335,0.0687,0.114,100.264,4.0,ambient,,,,,0.0,0.0
3YL8jLIarQdM1y2oRClov9,Million Reasons,,0.0,False,Lady Gaga,89.0,42275793.0,"art pop, pop",,Concierto en la ducha,2023-05-26,,,,,20196.0,205280.0,0.666,0.423,0.0,-8.012,1.0,0.0429,0.494,0.0,0.106,0.154,129.893,4.0,dance,,,,,1.0,0.0
3YLA3NgzFRRa7LiHMtFPby,Welcome To New York,22.0,30.0,False,Taylor Swift,100.0,145443567.0,"country, pop, indie, folk",1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,46.0,album,3.54,212600.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3YUMWmx8EJq0DurfuIwoGh,my future,4.0,69.0,False,Billie Eilish,90.0,118728633.0,"alternative pop, electropop, dark pop",0JGOiO34nwfUdDrD612dOp,Happier Than Ever,2021-07-30,16.0,album,3.5,210005.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3YkNIrAvbKNrrwwEd7NVLl,loml,12.0,74.0,True,Taylor Swift,100.0,145396321.0,"country, pop, indie, folk",5H7ixXZfsNMGbIE5OBSpcb,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,31.0,album,4.61,277156.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3Yt9lRtS5V4nbJnwcgFgvC,You Da One,1.0,76.0,True,Rihanna,90.0,69030894.0,"pop, r&b",1Kw1bVd07oRqcjrcjQKC8T,Talk That Talk,2011-11-19,11.0,album,3.33,200013.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
3Z1kZKYfRC8iRXnYeC5sCJ,Everything Has Changed,28.0,62.0,False,Taylor Swift,100.0,145396321.0,"country, pop, indie, folk",4jTYApZPMapg56gRycOn0D,Red (Big Machine Radio Release Special),2012-10-22,32.0,album,4.09,245413.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3Z25k4ZF6QENy2d9YatsM5,I Want You (She's So Heavy) - Remastered 2009,6.0,62.0,False,The Beatles,83.0,30726377.0,"classic rock, psychedelic rock",0ETFjACtuP2ADo6LFhL6HN,Abbey Road (Remastered),1969-09-26,17.0,album,7.78,467320.0,,467320.0,0.37,0.515,2.0,-9.487,0.0,0.0321,0.0233,0.205,0.0966,0.42,115.732,4.0,british,,,,,0.0,0.0
3ZCTVFBt2Brf31RLEnCkWJ,everything i wanted,1.0,83.0,False,Billie Eilish,90.0,118728633.0,"alternative pop, electropop, dark pop",4i3rAwPw7Ln2YrKDusaWyT,everything i wanted,2019-11-13,1.0,single,4.09,245425.0,31050.0,245425.0,0.704,0.225,6.0,-14.454,0.0,0.0994,0.902,0.657,0.106,0.243,120.006,4.0,electro,,,,,0.0,0.0
3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie (feat. Wyclef Jean),3.0,39.0,False,Shakira,85.0,39788275.0,latin pop,5ppnlEoj4HdRRdRihnY3jU,"Oral Fixation, Vol. 2 (Expanded Edition)",2010,13.0,album,3.63,218093.0,20365.0,218093.0,0.778,0.824,10.0,-5.892,0.0,0.0707,0.284,0.0,0.405,0.758,100.024,4.0,dance,,,,,1.0,0.0
3ZKRAzNAsiJrBGUM2BX9av,13 Beaches,3.0,60.0,False,Lana Del Rey,88.0,51821190.0,"alternative pop, indie pop",7xYiTrbTL57QO0bb4hXIKo,Lust For Life,2017-07-21,16.0,album,4.92,295569.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3ZOEytgrvLwQaqXreDs2Jx,Can't Stop,7.0,85.0,False,Red Hot Chili Peppers,82.0,23223067.0,"funk rock, alternative rock, rock",6deiaArbeoqp1xPEGdEKp1,By the Way (Deluxe Edition),2002-07-09,18.0,album,4.48,269000.0,,269000.0,0.618,0.938,9.0,-3.442,1.0,0.0456,0.0179,0.0,0.167,0.875,91.455,4.0,alt-rock,,,,,0.0,0.0
3ZPrcLz9peBVWyYZHwx0DI,Dura,,3.0,False,Daddy Yankee,85.0,37817461.0,"['reggaeton', 'latin']",,Feliz Cumpleaños con Perreo,2018-01-19,,,,,51233.0,200480.0,0.783,0.84,1.0,-3.416,1.0,0.051,0.174,0.0,0.412,0.838,95.002,4.0,hip-hop,,,,,0.0,0.0
3ZaEs1O8BG581qYPHpQ8d6,I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),1.0,84.0,True,A$AP Rocky,82.0,17333176.0,rap,3eb4GbFzAMjgoRAuuSkoLo,I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),2023-08-18,1.0,single,3.17,190285.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3ZxYrinBAicqq9aKHj89UP,Little Lies - 2018 Remaster,,3.0,False,Fleetwood Mac,83.0,13966197.0,"classic rock, yacht rock, soft rock",,Feeling Good - Adult Pop Favorites,1991,,,,,91135.0,219800.0,0.643,0.655,2.0,-10.249,1.0,0.0256,0.217,0.000272,0.0462,0.878,124.731,4.0,rock,,,,,0.0,0.0
3a1lNhkSLSkpJE4MSHpDu9,Congratulations,12.0,79.0,True,Post Malone,86.0,47722935.0,"pop, hip hop, country",5s0rmjP8XOPhP6HhqOhuyC,Stoney (Deluxe),2016-12-09,18.0,album,3.67,220293.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3a94TbZOxhkI9xuNwYL53b,Black Summer,,72.0,False,Red Hot Chili Peppers,82.0,23218829.0,"funk rock, alternative rock, rock",,Black Summer,2025-02-02,,,,,37853.0,232412.0,0.417,0.682,1.0,-5.071,1.0,0.0295,0.0267,0.000669,0.109,0.351,105.542,4.0,funk,,,,,0.0,0.0
3aCPResPDNae3pXTocGpYe,LIL DEMON,2.0,74.0,True,Future,88.0,22675640.0,rap,4Zoxsc06EUHRf5GrJPJZ54,MIXTAPE PLUTO,2024-09-20,17.0,album,2.31,139196.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3aEJbbODCrHdZh2qY6dRy1,Levitating,,4.0,False,Dua Lipa,85.0,46886554.0,['pop'],,"#Multiverse, If the Multiverse Is Real",2024-12-06,,,,,20073.0,203807.0,0.695,0.884,6.0,-2.278,0.0,0.0753,0.0561,0.0,0.213,0.914,103.014,4.0,dance,,,,,0.0,0.0
3aJkV6DUTSCqOwVwaBDG9B,With You,8.0,63.0,True,Drake,95.0,103094105.0,rap,40GMAhriYJRO1rsY4YdrZb,Views,2016-05-06,20.0,album,3.25,195053.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3aSYZ4upQ6OSNos26YeVWL,How You Get The Girl,12.0,30.0,False,Taylor Swift,100.0,145489371.0,"country, pop, indie, folk",1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,46.0,album,4.12,247533.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3aYBjxTMvrEOP0A0UXg9ER,Final Masquerade,,64.0,False,Linkin Park,88.0,31785695.0,"nu metal, rap metal, rock, alternative metal",,The Hunting Party,2014-08,,,,,3719.0,217613.0,0.466,0.852,3.0,-4.487,1.0,0.0585,0.00774,2.6e-06,0.0989,0.428,164.032,4.0,alternative,,,,,0.0,0.0
3aZQQWGNShP6IzzaprPlFX,LIES GREED MISERY,,52.0,False,Linkin Park,88.0,31785695.0,"nu metal, rap metal, rock, alternative metal",,LIVING THINGS,2013-03-22,,,,,44211.0,146493.0,0.545,0.962,7.0,-4.552,1.0,0.14,0.0133,0.0,0.059,0.539,160.017,4.0,grunge,,,,,0.0,0.0
3aesSacVekAY2cwcNgCMyP,Leave the City,,0.0,False,Twenty One Pilots,83.0,25759662.0,[],,Mellow Electronic Pop,2018-10-05,,,,,91116.0,280493.0,0.506,0.378,4.0,-11.641,0.0,0.0332,0.726,0.00514,0.0956,0.297,134.99,4.0,rock,,,,,0.0,0.0
3agtg0x11wPvLIWkYR39nZ,Somewhere I Belong,3.0,77.0,False,Linkin Park,88.0,31785695.0,"nu metal, rap metal, rock, alternative metal",4Gfnly5CzMJQqkUFfoHaP3,Meteora,2003-03-25,13.0,album,3.56,213933.0,,213933.0,0.451,0.951,1.0,-3.754,1.0,0.0645,0.00038,2.39e-06,0.261,0.442,162.065,4.0,grunge,,,,,0.0,0.0
3bNv3VuUOKgrf5hu3YcuRo,Someone Like You,11.0,81.0,False,Adele,83.0,66720643.0,soft pop,5duyQokC4FMcWPYTV9Gpf9,21,2011-01-24,11.0,album,4.75,285240.0,,285240.0,0.556,0.319,9.0,-8.251,1.0,0.0281,0.893,0.0,0.0996,0.294,135.187,4.0,british,,,,,0.0,0.0
3bg2qahpZmsg5wV2EMPXIk,Forever Young,1.0,73.0,False,David Guetta,87.0,27141717.0,edm,5a450MS1eKGQQAsqgvsZ6J,Forever Young,2024-10-18,2.0,single,2.61,156923.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3bnVBN67NBEzedqQuWrpP4,Tear in My Heart,5.0,74.0,False,Twenty One Pilots,83.0,25759662.0,[],3cQO7jp5S9qLBoIVtbkSM1,Blurryface,2015-05-15,14.0,album,3.14,188493.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3buwFfY33H32wfZ6X9poV3,Somebody,10.0,59.0,False,Justin Bieber,91.0,85034636.0,"pop, contemporary r&b",5dGWwsZ9iB2Xc3UKR0gif2,Justice,2021-03-19,16.0,album,2.99,179414.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3c7Ctlw9MKlIQPxRH3fOTt,Man in the Mirror - 2012 Remaster,7.0,68.0,False,Michael Jackson,84.0,37417943.0,[],3Us57CjssWnHjTUIXBuIeH,Bad (Remastered),1987-08-31,11.0,album,5.31,318680.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3cBsEDNhFI9E82vPj3kvi3,Wasted On You,,83.0,False,Morgan Wallen,88.0,14005617.0,country,,Dangerous: The Double Album,2021-01-08,,,,,19704.0,178520.0,0.505,0.657,11.0,-5.24,0.0,0.0318,0.373,0.00107,0.126,0.252,196.0,3.0,country,,,,,0.0,0.0
3cCPT7eJhpYXXlH2pbWhfP,Hometown Glory,,55.0,True,Adele,83.0,66734917.0,soft pop,,19,2007,,,,,11571.0,271226.0,0.436,0.336,10.0,-8.517,0.0,0.037,0.962,3.4e-05,0.102,0.21,122.456,4.0,british,,,,,0.0,0.0
3cHyrEgdyYRjgJKSOiOtcS,Timber,13.0,82.0,False,Pitbull,84.0,11936949.0,[],2F7tejLHzTqFq2XLol9ZGy,Global Warming: Meltdown (Deluxe Version),2012-06-30,17.0,album,3.4,204160.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3cQGb2POE359G9WH81bF60,I'LL BE GONE,,55.0,False,Linkin Park,88.0,31785695.0,"nu metal, rap metal, rock, alternative metal",,LIVING THINGS,2012-06-20,,,,,44154.0,211093.0,0.501,0.927,7.0,-4.58,1.0,0.0292,0.00686,0.0,0.131,0.611,139.961,4.0,grunge,,,,,0.0,0.0
3cW73vgUDDnN34hBj0cs8i,Monster,,0.0,True,Lady Gaga,89.0,42275793.0,"art pop, pop",,Twisted Halloween Hits,2009-11-18,,,,,20182.0,249280.0,0.695,0.801,9.0,-4.503,0.0,0.0441,0.00124,0.0,0.479,0.646,119.973,4.0,dance,,,,,1.0,0.0
3cWmqvMwVQKDigWLSZ3w9h,Rockstar Made,1.0,66.0,True,Playboi Carti,86.0,15026799.0,rage rap,2QRedhP5RmKJiJ1i8VgDGR,Whole Lotta Red,2020-12-25,24.0,album,3.22,193574.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3cjF2OFRmip8spwZYQRKxP,Feel No Ways,4.0,76.0,True,Drake,95.0,103067383.0,rap,40GMAhriYJRO1rsY4YdrZb,Views,2016-05-06,20.0,album,4.01,240653.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3cjyW2ZlXMf5ZQvGo5dKUO,Bad Romance,,0.0,True,Lady Gaga,89.0,42275793.0,"art pop, pop",,Halloween Party 2022,2010-05-25,,,,,20248.0,294573.0,0.695,0.921,0.0,-3.752,1.0,0.0363,0.00314,5.26e-05,0.0842,0.714,119.007,4.0,dance,,,,,1.0,0.0
3czdA0j4iaLDJJCoT5D8iP,Don't Sit Down 'Cause I've Moved Your Chair,5.0,58.0,False,Arctic Monkeys,84.0,32059138.0,"indie, garage rock",2ym2jcqckXqWeTDoxz3Kst,Suck It and See,2020-12-04,12.0,album,3.05,183506.0,38193.0,183506.0,0.434,0.912,9.0,-5.148,1.0,0.0451,0.0191,0.278,0.326,0.315,119.729,4.0,garage,,,,,0.0,0.0
3d9DChrdc6BOeFsbrZ3Is0,Under the Bridge,,82.0,False,Red Hot Chili Peppers,82.0,23218829.0,"funk rock, alternative rock, rock",,Blood Sugar Sex Magik (Deluxe Edition),2002,,,,,2309.0,264306.0,0.559,0.345,4.0,-13.496,1.0,0.0459,0.0576,0.000105,0.141,0.458,84.581,4.0,alt-rock,,,,,0.0,0.0
3dJj6o9o1fRgrojWjailuz,Nobody Can Save Me,,61.0,False,Linkin Park,88.0,31785695.0,"nu metal, rap metal, rock, alternative metal",,One More Light,2017-12-14,,,,,3856.0,225546.0,0.645,0.688,11.0,-4.749,1.0,0.0341,0.0107,0.0,0.186,0.433,139.957,4.0,alternative,,,,,0.0,0.0
3dMPLD8cuzTtFLv8E7homA,Heaven,18.0,53.0,False,The Neighbourhood,83.0,21606569.0,[],0ODLCdHBFVvKwJGeSfd1jy,Hard To Imagine The Neighbourhood Ever Changing,2018-11-02,21.0,album,3.42,205240.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3dQEShIMs5TW8H3eUh11r7,Twenty Eight,10.0,60.0,True,The Weeknd,93.0,112957721.0,"r&b pop, alternative r&b, hip hop, synthpop",2XGEyGU76kj55OdHWynX0S,Trilogy,2012-11-13,30.0,album,4.3,258293.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
3dYD57lRAUcMHufyqn9GcI,Take Me To Church,1.0,83.0,False,Hozier,82.0,9112977.0,[],0Uv83rRhY5QvHKkQoULRKk,Hozier,2014-09-19,13.0,album,4.02,241688.0,,241688.0,0.566,0.664,4.0,-5.303,0.0,0.0464,0.634,0.0,0.116,0.437,128.945,4.0,singer-songwriter,,,,,0.0,0.0
3dgQqOiQ9fCKVhNOedd2lf,Started From the Bottom,3.0,64.0,True,Drake,95.0,103039388.0,rap,2ZUFSbIkmFkGag000RWOpA,Nothing Was The Same (Deluxe),2013-01-01,16.0,album,2.9,174120.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3dhjNA0jGA8vHBQ1VdD6vV,I Feel It Coming,18.0,77.0,False,The Weeknd,93.0,112957721.0,"r&b pop, alternative r&b, hip hop, synthpop",2ODvWsOgouMbaA5xf0RkJe,Starboy,2016-11-25,18.0,album,4.48,269186.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
3di5hcvxxciiqwMH1jarhY,Set Fire to the Rain,5.0,82.0,False,Adele,83.0,66720643.0,soft pop,5duyQokC4FMcWPYTV9Gpf9,21,2011-01-24,11.0,album,4.04,242973.0,,242973.0,0.603,0.67,2.0,-3.882,0.0,0.0249,0.00408,1.68e-06,0.112,0.446,107.993,4.0,british,,,,,0.0,0.0
3dj4wgM3cPeuLwMNHDuBon,The Door,4.0,86.0,False,Teddy Swims,83.0,5674855.0,[],7nacKlk586eLRBSIsrk9DB,I've Tried Everything But Therapy (Part 1),2023-09-15,10.0,album,3.54,212648.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3djPwpsQAnp8B8gC81e7fk,Where Them Girls At (feat. Nicki Minaj & Flo Rida),1.0,46.0,True,David Guetta,87.0,27141717.0,edm,08DAekBeqPRCsn3XHDwj6b,Nothing but the Beat,2011-08-31,13.0,album,3.5,210093.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3dl8bSF08LQfCf4T6CCksf,On That Time,16.0,64.0,True,Playboi Carti,86.0,15026799.0,rage rap,2QRedhP5RmKJiJ1i8VgDGR,Whole Lotta Red,2020-12-25,24.0,album,1.7,102421.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3dxiWIBVJRlqh9xk144rf4,Breaking the Habit,9.0,75.0,False,Linkin Park,88.0,31796892.0,"nu metal, rap metal, rock, alternative metal",0f7R0jf0pcTb6K6IVVPcMD,Meteora (Bonus Edition),2003-03-25,16.0,album,3.26,196133.0,,196906.0,0.579,0.849,4.0,-5.218,0.0,0.0303,0.108,0.0,0.0909,0.581,100.021,4.0,alternative,,,,,0.0,0.0
3e9HZxeyfWwjeyPAMmWSSQ,"thank u, next",11.0,81.0,True,Ariana Grande,90.0,107389514.0,pop,2fYhqwDWXjbpjaIJPEfKFw,"thank u, next",2019-04-19,12.0,album,3.45,207320.0,20303.0,207320.0,0.717,0.653,1.0,-5.634,1.0,0.0658,0.229,0.0,0.101,0.412,106.966,4.0,dance,,,,,0.0,0.0
3eCnsTxwGCSiADS26T5ES7,Treasure - Cash Cash Radio Mix,,2.0,False,Bruno Mars,89.0,75455093.0,[],,Running Songs,2012-12-07,,,,,20079.0,208278.0,0.664,0.944,5.0,-2.027,0.0,0.0995,0.101,0.0,0.766,0.745,121.936,4.0,dance,,,,,0.0,0.0
